0x2d2c1b3a93486e81ead2de7331297edce95340b4,109.31586320238422
0xcf4f9da7f2b2cd45e846192d9ea27d95614ddc06,98.52984370161256
0xce824663bccb32e2dad1a8f2a26b698290417b34,73.39038096148137
0x38312022f5c24dd257777f981075fffd20233e19,68.71891861555174
0x703a1be86986a333b02f6c4a85eeb0dded23b1b8,56.74850348012317
0x03719ee8f7cee79be9b467bcd82f882de428bcbb,34.59813014256392
0x9e753054aede94a2648d4d9d4efa4f7e5ae82cb5,30.542094268659824
0x3038428b55e18346b43c36acc98ee6ba61b4a6c8,20.899213472798397
0x512e07a093aaa20ba288392eadf03838c7a4e522,19.709959108969006
0x5a1cae6f827791bf6108049bb0ce72c5dae856f2,18.376544101608957
0x9249f2c06c7d69b3b4418fb416900c271f93764a,17.242255828753112
0x7c6accd51cbbdd53354de581841803b4f79d48e7,16.720435244321777
0xb450aa35d3f2bc49bd24fa31439ad4aa2c6a17c2,14.907695062441418
0xf64484970e9fcc46e85ee624db5819bc981cd646,14.065877031683772
0x74b3bb13ee674428795877742148c97124ee7358,11.562601450020685
0x22ab945b234ab07784044d291d7faf7a15219db2,11.046342800684013
0x6144a12e348829abb59ead0364cf7c2e540aa715,10.33929587131183
0x75d4e39856104be93be5a986d2fb778054eeb523,10.23134539630657
0x57ef2b98306d2c98f2fcebbdd05090c75982af72,9.861576176888422
0xdf27b7509daa8e189f49b2c1118377661e2ff619,8.835210799651655
0x042baf4d9351f1959dab1c8169a4661c892d7547,8.440088506480043
0xb7d672703e7987715912a0784be91b27d1098c89,8.354136364123026
0x028b2b9adca1bd1263086b0b221713a684968817,8.20993343026761
0x45a2e8c27b81c8891e8e38157c6ad3860f0a6cee,7.810736425067229
0x1df428833f2c9fb1ef098754e5d710432450d706,6.886095337112794
0xdcf1a0b0c03b4df58e052133662a3b74cb9d47e1,6.528414884418752
0x0f708c43c7948126ef7a87d2ae1996cdc3ae863f,5.709026253641467
0x7da08fba7a69c67c0d06fd433af0c53f9c75cee8,5.413857590120488
0x318098f509d52c2f528112126387b6d7b1b96a91,5.256155136671613
0x5deadbccac379a09abe527dae05c6f1c03f4c6d1,5.039915313343314
0xf23f999ece302ea646509b51e6c4c19055471ab0,4.040840088931069
0x0a0d752f90b7bf700e29379c7f512c87561e959a,3.829046431359847
0xda90d355b1bd4d01f6124fee7669090d4cbd5778,3.5700543330508743
0x3e7dd7df9c1ffd12b8ecd94a27472bdc4d87ab7e,2.955944324976272
0x2ef2bafc1a0893fc6fdc1299f3d7456132a489f3,2.118774024915164
0xa83eac81093fd03170260c733caaf1722be5342c,1.908769728861861
0xe0144fa05a0d32b5b1de10ccee7211616b3e3ef0,1.7733850119285186
0xd4076b05a720d263993bc5801d74692d1588c68a,1.5533924832535475
0x62ef62562157ee936611e2a81da10b58e1b505ec,1.4793561262489678
0x06c2c4db3776d500636de63e4f109386dcba6ae2,1.4782296029652746
0x4a3592a24a88249f14adaac604eb2e79ffe948ca,1.3348651879037408
0xef34e52ee7f94b10a64d8b23dc69c1aef92306d2,1.1821080666356125
0x9959d6455e6d82bdd02790178668603e520020fe,1.1381181293197575
0xaec1a3484dea090e7f0f1f390787b545ef4af82b,0.9850588894464715
0x9492510bbcb93b6992d8b7bb67888558e12dcac4,0.9840039962133836
0xdd915bee3f0c808968e9e5e890d2cf36c76e8c8a,0.9426695406302448
0x7ae299bb103575dd1b7205efe2562f32eaa06062,0.8784998239889666
0x3f0627532929063da3f60c13e8548fe05f798653,0.6404585563128641
0xea04a9fe2cef51b504e7da8cf1b859454ae27030,0.6155348932743778
0x63c80fe5b716d2e5c937a8fe787aa17df59d4344,0.5812728487251234
0x54c375c481f95ba43e2cecd6ef30631f55518f57,0.5123951691676546
0x80c2b66a0798bf521151b92fc74b485adf030092,0.45189042769854243
0x95a4350e1cb5e795d3ebe8bee63d9183de5449d1,0.45156633493095183
0xea9991acee7d9d56f591947177d1bcd23a8f894a,0.2787882547509358
0x0dffeec26dae40bfba6d94462c861fa31a6ebc8a,0.2273817432392036
0x3751703d260439482daf05eed4105087ebf5ee28,0.19706582089329494
0xc680780d9676cf13e326e8e4dcaffe8012c645b4,0.19668399523369506
0x746bb7befd31d9052bb8eba7d5dd74c9acf54c6d,0.17935463216832903
0xec5c16f3eaf86a801a3e89201dd39bddd1786cbf,0.1606680088878217
0x73f29a51e1072a6625478bbe375543b6336ff055,0.14881017146066794
0xa052163e1b81571f91b5fd9db2c201d86e5bf1b5,0.1478415947624998
0x83eccb05386b2d10d05e1baea8ac89b5b7ea8290,0.14782186851505902
0x049569adb8a1e8a9349e9f1111c7b7993a4612eb,0.14781785207927536
0x8135d8ccd2acbe575ebf1827349185df7185cf97,0.14780983328898306
0x320973e8ce65ef6e57d6bb1a524e95bc234a543e,0.14776093122850534
0xa4ca1b15fe81f57cb2d3f686c7b13309906cd37b,0.14773067308316098
0x1474ba7f53dcd016a156e64e7d40a1543df58acd,0.1476109470969265
0x568be0dca56af1e1a8bab0dd5ae33b27bace256e,0.14758046841699943
0x9a50a078d80f36e38edfae85affa2b8ab458e2c9,0.14095623562211604
0xe4048cbcbc67cbc5d4687542c53d009f73805b77,0.011872537636137711
0x0a453f46f8ae9a99b2b901a26b53e92be6c3c43e,0.001060650393909955
0x74db6bfa2fed075c4eef5bb68e4f73d32225ef30,9.77367912096687e-8
