0xb1fb86e3651f68aee7b7d8bf969f301771f4fc66,101.87383474719859
0x028b2b9adca1bd1263086b0b221713a684968817,63.191986584298526
0x1aabc59bb11c57577bdb423ece8e05e68955496c,49.05220655589829
0x9aa00d3eadda7017f30bed9d483b873776bd251c,39.93325103119626
0x5fdb500ba1d9b6be0c164ce609277cd968c5d45e,38.134758931943104
0x223c381a3aae44f7e073e66a8295dce2955e0098,37.63276698110839
0xabe780bdc3872b4dec16bd44b2bb999f9151ae28,26.609381835788835
0xb9a78da328e791c33ea93d084632dcacae50ab1b,23.46661749056577
0x512e07a093aaa20ba288392eadf03838c7a4e522,20.066121539476686
0x1861974f32eacdcced0f81b0f8eccfed58153a9d,18.9715217157738
0x318098f509d52c2f528112126387b6d7b1b96a91,17.057805684307677
0xe551388b683bb1e34e27e5a7b00eabe79b080bf7,14.797814295167433
0x59503b4b2d50b8f6229196f87ecf4026f30fcf5e,12.379666849651958
0x99758478c660d48abf6ea0741b0fa34c91c6cf9a,10.971718422135957
0x4e72303d3768695fd6170ee721f9233df0a39602,10.359805585239242
0xde93a283495fa2834047b53871a8e4e09f96d841,10.320747822369036
0x22ab945b234ab07784044d291d7faf7a15219db2,10.01105208493637
0x6df49e2a7e3b54a6c1ca7e780cf3f9ec86bd66d8,9.188361331663481
0x7f88204a97d75e81d1a1468c5e3f3baee714173c,8.929938156892254
0x71d9dcbcf5b7656e22163a404ab3a07a70aeb7e4,7.956261548653651
0x5275817b74021e97c980e95ede6bbac0d0d6f3a2,6.960190207262768
0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,6.919439641090913
0x6ec79f88fef67777c967084eded5cd0b368386fa,5.532006293642049
0x7527546e1ec848ffb35b0474ee3331809ffab8dd,5.12371811377706
0x9a1224836a62789e1256332456e25de31fbe8882,4.879411940704251
0x150b78094eb34a606c9949cdd4da07778bae6c1b,4.738532416713454
0x727a7e33b45a6ab8cc9b1cde8cd1941394462660,4.603479370160665
0x3a212d3d7504dc4a39e21c731d0e80b114a2108b,4.560040920353971
0x3e7dd7df9c1ffd12b8ecd94a27472bdc4d87ab7e,4.31024208598775
0xf64484970e9fcc46e85ee624db5819bc981cd646,3.7161145092527548
0x33f63b9e152abc67eebdae3ba1e43993da514192,3.48958833295436
0x5705880318f7537ba29c715c402797afefa6482d,3.4803476486809672
0x2a31ce4806ba88843691c2aacc4de8999ab90444,3.2342004784589578
0xcdf156d2afe53e26866936f289e7d9c8eed4f84d,3.0290069920487634
0xea04a9fe2cef51b504e7da8cf1b859454ae27030,2.4475117113488283
0xc26ef9e8b5b783aae49bd37fcf94b16b70579c89,2.2549009260473807
0x91d6e260a5965a3c33d5bc4bf4adcf96c449ed2e,2.2536368061650576
0x03719ee8f7cee79be9b467bcd82f882de428bcbb,1.9504873973039467
0x8db8d1d038bdafdd03a78558e5d33af79bf0e146,1.9335452620141187
0x5b656d98e446c68fabdda700736dd8b04bd2ea4b,1.686382199622815
0x77279211977323ff76373d5a2946067e263f14cb,1.3048567949766248
0x79048851ee8de064d8f9de4e265206d613074909,1.303134507389516
0x47d5717f86c95a43a90c6eac3b91152bcc71315c,1.02952226294216
0x9492510bbcb93b6992d8b7bb67888558e12dcac4,1.003232439862876
0xc945f1523b5367c52a55efe7be53664afb7f5632,1.0030562788609394
0x30d41a62b6e36e72b4fed35236c3168f4369b2f5,0.5550373767250598
0x24faaf0848b0dee170e606e1c01266e321606475,0.551295320040462
0x79d31bfca5fda7a4f15b36763d2e44c99d811a6c,0.3340282793121426
0x746bb7befd31d9052bb8eba7d5dd74c9acf54c6d,0.31600926937374924
0x0a0d752f90b7bf700e29379c7f512c87561e959a,0.2826263902307298
0x63c80fe5b716d2e5c937a8fe787aa17df59d4344,0.2442994916462667
0xd2b8d3a60008c58c4a43e296481536a9e902971b,0.1687116837434098
0xdc8a96b43cb8c16b06526520b049aec465475116,0.16350820925064105
0x5e3c72ee812153e03e0b71f3c9dc6ff5380862c0,0.15032155044494366
0x7b9f28c10701f4ea08c0b13c57b7a5a648922a13,0.1502046313689465
0xc080d8476b29c84256e15d342e9f1bc3b299eec4,0.1450760626308044
0x1474ba7f53dcd016a156e64e7d40a1543df58acd,0.10659051567327954
0xa02261b9f1f9da359eceffea56f1394797eb56de,0.10342321350482614
0x658ab0a138f70105859050d625f7b9893c64c325,0.04934845935163738
